公告,#genre#
CCTV4,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=4$LR•IPV4『线路1』
CCTV4,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=4$LR•IPV4『线路2』
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8$LR•IPV4『线路3』
CCTV4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8$LR•IPV4『线路4』
CCTV4,http://cssbyd.imwork.net:8082/hls/4/index.m3u8$LR•IPV4『线路5』
CCTV4,http://123.52.110.42:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路6』
CCTV4,http://36.44.157.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://58.58.111.222:808/hls/104/index.m3u8$LR•IPV4『线路8』
CCTV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8$LR•IPV4『线路9』
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/index.m3u8$LR•IPV4『线路10』
CCTV5,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=5$LR•IPV4『线路1』
CCTV5,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=5$LR•IPV4『线路2』
CCTV5,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8$LR•IPV4『线路3』
CCTV5,http://58.58.111.222:808/hls/105/index.m3u8$LR•IPV4『线路4』
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$LR•IPV4『线路5』
CCTV5,http://cssbyd.imwork.net:8082/hls/5/index.m3u8$LR•IPV4『线路6』
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8$LR•IPV4『线路7』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路8』
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路9』
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227323/index.m3u8$LR•IPV4『线路10』
CCTV5+,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=6$LR•IPV4『线路1』
CCTV5+,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=13$LR•IPV4『线路2』
CCTV5+,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=7$LR•IPV4『线路3』
CCTV5+,http://100.tv1288.xyz/高校网.php?id=6$LR•IPV4『线路4』
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8$LR•IPV4『线路5』
CCTV5+,http://218.15.183.23:9901/tsfile/live/23023_1.m3u8$LR•IPV4『线路6』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路7』
CCTV5+,http://58.58.111.222:808/hls/106/index.m3u8$LR•IPV4『线路8』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路9』
CCTV5+,http://123.52.110.42:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路10』
CCTV5+,http://39.134.63.11:6610/PLTV/88888888/224/3221225603/index.m3u8?hls$LR•IPV4『线路11』
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8$LR•IPV4『线路12』
CCTV6,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=8$LR•IPV4『线路1』
CCTV6,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=7$LR•IPV4『线路2』
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8$LR•IPV4『线路3』
CCTV6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8$LR•IPV4『线路4』
CCTV6,http://123.52.110.42:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路5』
CCTV6,http://58.58.111.222:808/hls/107/index.m3u8$LR•IPV4『线路6』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路8』
CCTV6,http://cssbyd.imwork.net:8082/hls/7/index.m3u8$LR•IPV4『线路9』
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路10』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$LR•IPV4『线路11』
CCTV7,http://cssbyd.imwork.net:8082/hls/8/index.m3u8$LR•IPV4『线路1』
CCTV7,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=9$LR•IPV4『线路2』
CCTV7,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=8$LR•IPV4『线路3』
CCTV7,http://113.218.229.47:8081/tsfile/live/0007_1.m3u8$LR•IPV4『线路4』
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV7,http://218.15.20.81:3388/hls/17/index.m3u8$LR•IPV4『线路6』
CCTV7,http://58.58.111.222:808/hls/108/index.m3u8$LR•IPV4『线路7』
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路8』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$LR•IPV4『线路9』
CCTV8,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=9$LR•IPV4『线路1』
CCTV8,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=10$LR•IPV4『线路2』
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8$LR•IPV4『线路3』
CCTV8,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8$LR•IPV4『线路4』
CCTV8,http://cssbyd.imwork.net:8082/hls/9/index.m3u8$LR•IPV4『线路5』
CCTV8,http://123.52.110.42:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路6』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路7』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路8』
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4『线路9』
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227327/index.m3u8$LR•IPV4『线路10』
CCTV9,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=10$LR•IPV4『线路1』
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8$LR•IPV4『线路3』
CCTV9,http://123.52.110.42:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路5』
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$LR•IPV4『线路6』
CCTV9,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8$LR•IPV4『线路7』
CCTV9,http://cssbyd.imwork.net:8082/hls/10/index.m3u8$LR•IPV4『线路8』
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4『线路9』
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$LR•IPV4『线路10』
CCTV10,http://cssbyd.imwork.net:8082/hls/11/index.m3u8$LR•IPV4『线路1』
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8$LR•IPV4『线路2』
CCTV10,http://113.218.229.47:8081/tsfile/live/0010_1.m3u8$LR•IPV4『线路3』
CCTV10,http://123.52.110.42:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路4』
CCTV10,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=11$LR•IPV4『线路5』
CCTV10,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=11$LR•IPV4『线路6』
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路7』
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$LR•IPV4『线路8』
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$LR•IPV4『线路9』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$LR•IPV4『线路10』
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$LR•IPV4『线路11』
CCTV11,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=12$LR•IPV4『线路1』
CCTV11,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=13$LR•IPV4『线路2』
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8$LR•IPV4『线路3』
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$LR•IPV4『线路4』
CCTV11,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8$LR•IPV4『线路5』
CCTV11,http://cssbyd.imwork.net:8082/hls/12/index.m3u8$LR•IPV4『线路6』
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$LR•IPV4『线路7』
CCTV11,http://123.52.110.42:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路8』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路9』
CCTV11,http://39.135.133.136/PLTV/88888888/224/3221226123/1.m3u8$LR•IPV4『线路10』
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$LR•IPV4『线路11』
CCTV12,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=14$LR•IPV4『线路1』
CCTV12,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=13$LR•IPV4『线路2』
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8$LR•IPV4『线路3』
CCTV12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8$LR•IPV4『线路4』
CCTV12,http://123.52.110.42:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路6』
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://cssbyd.imwork.net:8082/hls/13/index.m3u8$LR•IPV4『线路8』
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$LR•IPV4『线路9』
CCTV12,http://39.135.133.136/PLTV/88888888/224/3221225669/1.m3u8$LR•IPV4『线路10』
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$LR•IPV4『线路11』
CCTV13,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=14$LR•IPV4『线路1』
CCTV13,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=16$LR•IPV4『线路2』
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8$LR•IPV4『线路4』
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8$LR•IPV4『线路5』
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8$LR•IPV4『线路6』
CCTV13,http://cssbyd.imwork.net:8082/hls/14/index.m3u8$LR•IPV4『线路7』
CCTV13,http://123.52.110.42:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路8』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路9』
CCTV13,http://39.134.67.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8$LR•IPV4『线路10』
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$LR•IPV4『线路11』
CCTV14,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=17$LR•IPV4『线路1』
CCTV14,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=15$LR•IPV4『线路2』
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8$LR•IPV4『线路3』
CCTV14,http://113.218.229.47:8081/tsfile/live/0014_1.m3u8$LR•IPV4『线路4』
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$LR•IPV4『线路5』
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8$LR•IPV4『线路6』
CCTV14,http://123.52.110.42:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路7』
CCTV14,http://cssbyd.imwork.net:8082/hls/15/index.m3u8$LR•IPV4『线路8』
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路9』
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8$LR•IPV4『线路10』
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$LR•IPV4『线路11』
CCTV15,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=19$LR•IPV4『线路1』
CCTV15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8$LR•IPV4『线路3』
CCTV15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8$LR•IPV4『线路4』
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路5』
CCTV15,http://123.52.110.42:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路6』
CCTV15,http://58.58.111.222:808/hls/16/index.m3u8$LR•IPV4『线路7』
CCTV15,http://cssbyd.imwork.net:8082/hls/16/index.m3u8$LR•IPV4『线路8』
CCTV15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8$LR•IPV4『线路9』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$LR•IPV4『线路10』
CCTV16,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=20$LR•IPV4『线路1』
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8$LR•IPV4『线路2』
CCTV16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4『线路3』
CCTV17,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=16$LR•IPV4『线路1』
CCTV17,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=21$LR•IPV4『线路2』
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8$LR•IPV4『线路3』
CCTV17,http://123.52.110.42:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路4』
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8$LR•IPV4『线路5』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路6』
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8$LR•IPV4『线路8』
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$LR•IPV4『线路9』
广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路1』
广东珠江,http://218.15.20.81:3388/hls/7/index.m3u8$LR•IPV4『线路2』
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路3』
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8$LR•IPV4『线路4』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路5』
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$LR•IPV4『线路6』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路1』
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$LR•IPV4『线路2』
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8$LR•IPV4『线路3』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路4』
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8$LR•IPV4『线路5』
广东民生,http://218.15.183.23:9901/tsfile/live/23011_1.m3u8$LR•IPV4
广东少儿,http://218.15.183.23:9901/tsfile/live/23017_1.m3u8$LR•IPV4『线路1』
广东少儿,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路2』
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8$LR•IPV4『线路1』
广东影视,http://218.15.183.23:9901/tsfile/live/23016_1.m3u8$LR•IPV4『线路2』
广东影视,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8$LR•IPV4『线路3』
经济科教,http://218.15.183.23:9901/tsfile/live/23014_1.m3u8$LR•IPV4『线路1』
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8$LR•IPV4『线路2』
经济科教,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路3』
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8$LR•IPV4
大湾区卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=61$LR•IPV4『线路1』
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8$LR•IPV4『线路2』
大湾区卫视,http://218.15.183.23:9901/tsfile/live/23015_1.m3u8$LR•IPV4『线路3』
大湾区卫视,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路4』
大湾区卫视,https://live.lizanyang.top/tv/康巴卫视.png" group-title="卫视",康巴卫视$LR•IPV4『线路5』
卫视频道,#genre#
湖南卫视,http://100.tv1288.xyz/高校网.php?id=38$LR•IPV4『线路1』
湖南卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=47$LR•IPV4『线路2』
湖南卫视,http://100.tv1288.xyz/【公众号-潇雨萌萌】.php?id=19$LR•IPV4『线路3』
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8$LR•IPV4『线路4』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路5』
湖南卫视,http://118.249.4.215:8082/hls/17/index.m3u8$LR•IPV4『线路6』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路7』
湖南卫视,http://218.15.183.23:9901/tsfile/live/23048_1.m3u8$LR•IPV4『线路8』
湖南卫视,http://175.11.74.88:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路9』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路10』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路11』
湖南卫视,http://cssbyd.imwork.net:8082/hls/17/index.m3u8$LR•IPV4『线路12』
湖南卫视,http://111.8.96.58:8120/TVOD/5000000010000030452/bestzb/index.m3u8?ace$LR•IPV4『线路13』
湖南卫视,http://218.13.14.6:60050/tsfile/live/1022_1.m3u8$LR•IPV4『线路14』
湖南卫视,http://124.228.160.146:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路15』
湖南卫视,http://58.58.111.222:808/hls/18/index.m3u8$LR•IPV4『线路16』
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路17』
湖南卫视,http://39.135.133.138/PLTV/88888888/224/3221225977/1.m3u8$LR•IPV4『线路18』
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227205/index.m3u8$LR•IPV4『线路19』
浙江卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=49$LR•IPV4『线路1』
浙江卫视,http://100.tv1288.xyz/高校网.php?id=36$LR•IPV4『线路2』
浙江卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=28$LR•IPV4『线路3』
浙江卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=29$LR•IPV4『线路4』
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路5』
浙江卫视,http://118.249.4.215:8082/hls/22/index.m3u8$LR•IPV4『线路6』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv$LR•IPV4『线路7』
浙江卫视,http://124.228.160.146:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路8』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路9』
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路10』
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8$LR•IPV4『线路11』
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$LR•IPV4『线路12』
浙江卫视,http://111.8.96.58:8120/TVOD/5000000004000007275/bestzb/index.m3u8?ace$LR•IPV4『线路13』
浙江卫视,http://175.11.74.88:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路14』
浙江卫视,http://113.218.229.47:8081/tsfile/live/0124_1.m3u8$LR•IPV4『线路15』
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8$LR•IPV4『线路16』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路17』
浙江卫视,http://218.15.183.23:9901/tsfile/live/23049_1.m3u8$LR•IPV4『线路18』
浙江卫视,http://3501776.xyz:35455/itv/5000000004000007275.m3u8?cdn=bestzb$LR•IPV4『线路19』
东方卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=53$LR•IPV4『线路1』
东方卫视,http://100.tv1288.xyz/高校网.php?id=35$LR•IPV4『线路2』
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8$LR•IPV4『线路4』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路5』
东方卫视,http://218.15.183.23:9901/tsfile/live/23051_1.m3u8$LR•IPV4『线路6』
东方卫视,http://113.218.229.47:8081/tsfile/live/0107_1.m3u8$LR•IPV4『线路7』
东方卫视,http://175.11.74.88:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路8』
东方卫视,http://118.249.4.215:8082/hls/25/index.m3u8$LR•IPV4『线路9』
东方卫视,http://124.228.160.146:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
东方卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=27$LR•IPV4『线路11』
东方卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=17$LR•IPV4『线路12』
东方卫视,http://58.58.111.222:808/hls/20/index.m3u8$LR•IPV4『线路13』
东方卫视,http://cssbyd.imwork.net:8082/hls/25/index.m3u8$LR•IPV4『线路14』
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8$LR•IPV4『线路15』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4『线路16』
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227199/index.m3u8$LR•IPV4『线路17』
北京卫视,http://nhtpwg.serv00.net/ipv6公众号-潇雨萌萌.php?id=24$LR•IPV4『线路1』
北京卫视,http://100.tv1288.xyz/高校网.php?id=34$LR•IPV4『线路2』
北京卫视,http://nhtpwg.serv00.net/【公众号-潇雨萌萌】.php?id=28$LR•IPV4『线路3』
北京卫视,http://100.tv1288.xyz/gxipv4公众号-潇雨萌萌.php?id=57$LR•IPV4『线路4』
